image_file_name,z
27230_28PCC_20180128,10.382634130954738
27233_28PCC_20180128,9.441822133302688
27236_28PCC_20180128,8.959634130954738
27242_28PCC_20180128,10.121634130954744
27247_28PCC_20180128,9.092634130954744
27252_28PCC_20180128,10.435822133302688
27253_28PCC_20180128,7.555822133302687
27255_28PCC_20180128,6.058634130954744
27257_28PCC_20180128,10.530822133302687
27258_28PCC_20180128,10.076822133302688
27261_28PCC_20180128,10.162634130954743
27265_28PCC_20180128,10.490634130954744
27270_28PCC_20180128,10.20982213330269
27271_28PCC_20180128,10.297634130954744
27272_28PCC_20180128,10.617634130954743
27277_28PCC_20180128,8.720634130954744
27281_28PCC_20180128,10.296634130954743
27283_28PCC_20180128,10.183634130954738
27284_28PCC_20180128,10.056822133302687
27290_28PCC_20180128,8.325634130954743
27293_28PCC_20180128,10.358634130954744
27298_28PCC_20180128,10.192634130954746
27299_28PCC_20180128,10.214634130954744
27300_28PCC_20180128,6.2416341309547425
27303_28PCC_20180128,10.257634130954738
27305_28PCC_20180128,9.220634130954744
27308_28PCC_20180128,9.91182213330269
27310_28PCC_20180128,10.254634130954743
27314_28PCC_20180128,9.078634130954743
27317_28PCC_20180128,6.442634130954742
27323_28PCC_20180128,9.403634130954744
27324_28PCC_20180128,10.491634130954738
27326_28PCC_20180128,10.217634130954744
27327_28PCC_20180128,8.095822133302686
27328_28PCC_20180128,9.215822133302687
27329_28PCC_20180128,10.541634130954744
27334_28PCC_20180128,7.933634130954743
27335_28PCC_20180128,10.27282213330269
27337_28PCC_20180128,10.337634130954738
27338_28PCC_20180128,9.501822133302687
27340_28PCC_20180128,8.47282213330269
27347_28PCC_20180128,9.418634130954743
27351_28PCC_20180128,10.591634130954743
27354_28PCC_20180128,7.131634130954742
27357_28PCC_20180128,6.610634130954744
27360_28PCC_20180128,9.754634130954743
27361_28PCC_20180128,5.8308221333026875
27363_28PCC_20180128,10.512634130954744
27368_28PCC_20180128,9.809634130954743
27369_28PCC_20180128,10.28582213330269
27370_28PCC_20180128,10.680634130954738
27371_28PCC_20180128,7.6936341309547425
27376_28PCC_20180128,9.870822133302687
27378_28PCC_20180128,10.727634130954744
27382_28PCC_20180128,9.052634130954738
27384_28PCC_20180128,9.16182213330269
27385_28PCC_20180128,9.052634130954738
27387_28PCC_20180128,9.546634130954743
27388_28PCC_20180128,10.435634130954744
27392_28PCC_20180128,9.056822133302687
27393_28PCC_20180128,10.349634130954744
27397_28PCC_20180128,9.818634130954738
27405_28PCC_20180128,9.50782213330269
27408_28PCC_20180128,9.374634130954744
27410_28PCC_20180128,10.088634130954743
27413_28PCC_20180128,9.538634130954744
27421_28PCC_20180128,10.36263413095474
27422_28PCC_20180128,9.841822133302687
27440_28PCC_20180128,9.739822133302688
27442_28PCC_20180128,7.938822133302691
27443_28PCC_20180128,10.073634130954744
27445_28PCC_20180128,8.418634130954743
27447_28PCC_20180128,10.660634130954746
27455_28PCC_20180128,5.823634130954742
27456_28PCC_20180128,10.057822133302688
27457_28PCC_20180128,10.251634130954743
27477_28PCC_20180128,9.990634130954744
27478_28PCC_20180128,7.1166341309547425
27481_28PCC_20180128,9.888634130954738
27482_28PCC_20180128,10.651822133302687
27485_28PCC_20180128,8.224634130954742
27487_28PCC_20180128,10.598822133302688
27492_28PCC_20180128,8.236634130954743
27498_28PCC_20180128,10.310822133302688
27502_28PCC_20180128,9.980634130954744
27506_28PCC_20180128,10.346634130954738
27512_28PCC_20180128,10.076634130954744
27513_28PCC_20180128,9.484634130954738
27521_28PCC_20180128,9.464634130954744
27522_28PCC_20180128,10.22282213330269
27523_28PCC_20180128,9.717822133302688
27529_28PCC_20180128,7.933634130954743
27530_28PCC_20180128,10.655634130954743
27537_28PCC_20180128,9.608822133302688
27539_28PCC_20180128,10.697634130954743
27541_28PCC_20180128,10.502634130954744
27542_28PCC_20180128,10.666634130954744
27544_28PCC_20180128,10.579822133302688
27548_28PCC_20180128,8.53382213330269
27557_28PCC_20180128,10.424634130954743
27558_28PCC_20180128,10.671634130954743
27560_28PCC_20180128,10.103634130954738
27563_28PCC_20180128,12.356634130954738
27564_28PCC_20180128,12.498634130954747
27565_28PCC_20180128,11.634634130954744
27567_28PCC_20180128,12.059634130954747
27568_28PCC_20180128,11.39463413095474
27571_28PCC_20180128,12.525634130954744
27584_28PCC_20180128,12.50363413095474
27587_28PCC_20180128,12.346634130954738
27593_28PCC_20180128,12.316634130954744
27595_28PCC_20180128,10.881634130954744
27600_28PCC_20180128,11.398634130954738
27609_28PCC_20180128,12.243634130954744
27610_28PCC_20180128,10.985634130954747
27615_28PCC_20180128,11.238822133302689
27622_28PCC_20180128,10.843634130954738
27623_28PCC_20180128,10.930634130954738
27631_28PCC_20180128,11.70463413095474
27637_28PCC_20180128,10.811634130954738
27646_28PCC_20180128,12.356634130954738
27649_28PCC_20180128,10.846634130954738
27654_28PCC_20180128,11.523634130954738
27666_28PCC_20180128,11.248634130954747
27669_28PCC_20180128,11.488634130954747
27673_28PCC_20180128,11.518634130954744
27675_28PCC_20180128,11.567634130954747
27679_28PCC_20180128,10.821634130954738
27681_28PCC_20180128,12.533634130954747
27682_28PCC_20180128,12.277634130954747
27684_28PCC_20180128,11.591634130954747
27686_28PCC_20180128,11.974634130954744
27687_28PCC_20180128,11.535634130954747
27688_28PCC_20180128,11.390634130954744
27701_28PCC_20180128,12.398634130954738
27705_28PCC_20180128,11.528634130954744
27707_28PCC_20180128,11.453634130954747
27710_28PCC_20180128,12.28282213330269
27715_28PCC_20180128,11.140634130954744
27716_28PCC_20180128,12.51963413095474
27720_28PCC_20180128,10.983634130954744
27727_28PCC_20180128,10.918634130954747
27733_28PCC_20180128,10.803634130954745
27735_28PCC_20180128,12.272634130954744
27736_28PCC_20180128,12.980634130954744
27737_28PCC_20180128,13.459822133302689
27739_28PCC_20180128,11.482634130954747
27741_28PCC_20180128,11.460634130954745
27743_28PCC_20180128,11.474634130954744
27747_28PCC_20180128,11.953634130954747
27750_28PCC_20180128,11.944634130954745
27753_28PCC_20180128,10.822822133302688
27754_28PCC_20180128,11.856822133302689
27758_28PCC_20180128,12.075634130954747
27762_28PCC_20180128,12.138634130954738
27765_28PCC_20180128,11.549634130954747
27770_28PCC_20180128,12.629822133302689
27773_28PCC_20180128,11.634634130954744
27776_28PCC_20180128,12.543634130954747
27783_28PCC_20180128,12.354634130954745
27784_28PCC_20180128,12.533634130954747
27796_28PCC_20180128,10.942634130954747
27800_28PCC_20180128,11.141634130954738
27802_28PCC_20180128,11.246634130954744
27804_28PCC_20180128,11.609634130954738
27808_28PCC_20180128,11.264634130954747
27813_28PCC_20180128,11.195822133302686
27814_28PCC_20180128,12.463634130954745
27815_28PCC_20180128,10.911634130954738
27816_28PCC_20180128,12.448634130954744
27823_28PCC_20180128,11.764634130954747
27838_28PCC_20180128,12.376634130954747
27839_28PCC_20180128,11.875634130954738
27845_28PCC_20180128,11.641634130954738
27847_28PCC_20180128,11.090634130954738
27849_28PCC_20180128,12.583634130954747
27852_28PCC_20180128,11.249822133302686
27853_28PCC_20180128,11.371634130954744
27857_28PCC_20180128,11.615634130954744
27858_28PCC_20180128,10.763634130954738
27866_28PCC_20180128,10.884634130954744
27876_28PCC_20180128,12.254634130954747
27881_28PCC_20180128,12.450634130954747
27883_28PCC_20180128,11.602634130954744
27889_28PCC_20180128,11.156634130954744
27900_28PCC_20180128,11.468634130954738
27912_28PCC_20180128,12.423634130954738
27917_28PCC_20180128,11.892634130954747
27918_28PCC_20180128,10.781634130954744
27921_28PCC_20180128,11.990634130954744
27923_28PCC_20180128,12.529634130954738
27925_28PCC_20180128,12.500634130954738
27927_28PCC_20180128,13.201822133302686
27932_28PCC_20180128,11.153634130954744
27933_28PCC_20180128,12.471634130954738
27935_28PCC_20180128,11.96882213330269
27937_28PCC_20180128,10.991822133302689
27939_28PCC_20180128,12.340634130954738
27942_28PCC_20180128,10.779634130954738
27947_28PCC_20180128,11.477634130954744
27957_28PCC_20180128,10.779634130954738
27961_28PCC_20180128,11.573634130954744
27962_28PCC_20180128,11.448634130954744
27963_28PCC_20180128,11.133634130954745
27966_28PCC_20180128,11.27282213330269
27968_28PCC_20180128,11.780634130954747
27970_28PCC_20180128,10.804634130954744
27979_28PCC_20180128,11.444634130954745
27985_28PCC_20180128,11.117634130954745
27986_28PCC_20180128,10.996634130954744
27988_28PCC_20180128,11.518634130954744
27989_28PCC_20180128,11.196634130954738
27990_28PCC_20180128,12.354634130954745
28000_28PCC_20180128,11.029634130954738
28014_28PCC_20180128,10.796822133302689
28017_28PCC_20180128,11.671634130954747
28019_28PCC_20180128,12.721634130954738
28031_28PCC_20180128,11.078822133302689
28033_28PCC_20180128,11.379634130954747
28035_28PCC_20180128,11.525634130954744
28039_28PCC_20180128,13.402822133302688
28046_28PCC_20180128,11.119634130954738
28047_28PCC_20180128,12.063822133302686
28050_28PCC_20180128,11.672634130954744
28059_28PCC_20180128,12.103634130954738
28061_28PCC_20180128,10.90963413095474
28063_28PCC_20180128,11.369634130954738
28064_28PCC_20180128,12.299634130954747
28065_28PCC_20180128,10.869634130954738
28068_28PCC_20180128,10.967634130954744
28069_28PCC_20180128,11.420634130954738
28070_28PCC_20180128,12.096634130954738
28072_28PCC_20180128,11.299634130954747
28075_28PCC_20180128,12.447634130954745
28077_28PCC_20180128,11.283634130954747
28082_28PCC_20180128,11.428634130954745
28083_28PCC_20180128,11.63182213330269
28086_28PCC_20180128,10.766634130954738
28088_28PCC_20180128,11.700634130954747
28089_28PCC_20180128,12.24963413095474
28091_28PCC_20180128,11.757634130954738
28092_28PCC_20180128,12.439634130954738
28094_28PCC_20180128,11.180634130954738
28097_28PCC_20180128,11.315634130954747
28098_28PCC_20180128,12.461634130954744
28100_28PCC_20180128,10.857634130954745
28101_28PCC_20180128,11.638634130954738
28106_28PCC_20180128,10.870634130954745
28108_28PCC_20180128,12.41963413095474
28111_28PCC_20180128,10.78463413095474
28115_28PCC_20180128,12.64463413095474
28123_28PCC_20180128,10.768634130954744
28132_28PCC_20180128,12.299634130954747
28134_28PCC_20180128,10.764822133302689
28135_28PCC_20180128,11.021634130954745
28144_28PCC_20180128,10.762634130954744
28147_28PCC_20180128,11.565634130954747
28149_28PCC_20180128,11.615634130954744
28155_28PCC_20180128,11.854634130954745
28158_28PCC_20180128,10.896822133302688
28163_28PCC_20180128,11.853634130954738
28184_28PCC_20180128,11.556634130954745
28186_28PCC_20180128,12.580634130954738
28193_28PCC_20180128,12.244634130954738
28196_28PCC_20180128,11.733634130954744
28199_28PCC_20180128,12.127634130954744
28200_28PCC_20180128,11.770634130954747
28203_28PCC_20180128,11.842822133302686
28207_28PCC_20180128,11.331634130954747
28208_28PCC_20180128,11.270822133302689
28211_28PCC_20180128,11.109634130954738
28224_28PCC_20180128,11.765634130954744
28228_28PCC_20180128,12.587634130954738
28240_28PCC_20180128,12.463634130954745
28251_28PCC_20180128,11.049634130954747
28253_28PCC_20180128,12.353634130954738
28255_28PCC_20180128,11.268634130954744
28257_28PCC_20180128,12.387634130954744
28258_28PCC_20180128,11.530634130954747
28261_28PCC_20180128,11.22182213330269
28265_28PCC_20180128,13.211822133302686
28266_28PCC_20180128,11.108634130954744
28267_28PCC_20180128,11.807634130954744
28269_28PCC_20180128,11.352634130954744
28273_28PCC_20180128,11.459634130954738
28275_28PCC_20180128,10.915634130954745
28281_28PCC_20180128,12.513634130954738
28285_28PCC_20180128,12.937634130954747
28290_28PCC_20180128,12.12863413095474
28291_28PCC_20180128,12.358634130954744
28294_28PCC_20180128,11.252634130954744
28297_28PCC_20180128,12.416634130954744
28303_28PCC_20180128,12.813634130954744
28310_28PCC_20180128,11.604634130954745
28311_28PCC_20180128,11.230634130954744
28313_28PCC_20180128,13.242822133302688
28316_28PCC_20180128,13.011634130954747
28320_28PCC_20180128,11.341634130954747
28324_28PCC_20180128,12.218634130954738
28328_28PCC_20180128,11.563634130954744
28329_28PCC_20180128,10.826822133302688
28333_28PCC_20180128,10.793822133302688
28335_28PCC_20180128,10.79463413095474
28339_28PCC_20180128,11.022634130954744
28340_28PCC_20180128,10.816822133302688
28341_28PCC_20180128,11.026634130954738
28343_28PCC_20180128,11.932634130954744
28345_28PCC_20180128,11.276822133302689
28349_28PCC_20180128,12.505634130954745
28350_28PCC_20180128,12.565634130954747
28351_28PCC_20180128,10.975634130954738
28359_28PCC_20180128,11.267634130954747
28366_28PCC_20180128,10.858634130954744
28376_28PCC_20180128,11.277634130954747
28378_28PCC_20180128,12.351634130954745
28383_28PCC_20180128,13.229822133302688
28384_28PCC_20180128,11.477634130954744
28393_28PCC_20180128,11.105822133302686
28400_28PCC_20180128,11.293822133302688
28402_28PCC_20180128,10.856634130954738
28406_28PCC_20180128,11.377634130954744
28408_28PCC_20180128,11.446634130954738
28409_28PCC_20180128,11.798634130954738
28410_28PCC_20180128,10.811634130954738
28413_28PCC_20180128,10.885634130954738
28421_28PCC_20180128,11.227634130954744
28422_28PCC_20180128,11.137634130954744
28424_28PCC_20180128,11.432634130954744
28427_28PCC_20180128,11.494634130954738
28429_28PCC_20180128,11.23782213330269
28431_28PCC_20180128,12.158634130954747
28432_28PCC_20180128,10.995634130954747
28434_28PCC_20180128,11.689634130954738
28435_28PCC_20180128,11.122634130954738
28436_28PCC_20180128,11.087634130954738
28438_28PCC_20180128,11.397634130954744
28441_28PCC_20180128,11.87463413095474
28445_28PCC_20180128,11.054634130954744
28451_28PCC_20180128,10.762634130954744
28452_28PCC_20180128,11.060634130954744
28456_28PCC_20180128,11.585634130954745
28464_28PCC_20180128,12.032634130954738
28469_28PCC_20180128,12.26963413095474
28471_28PCC_20180128,11.311634130954738
28474_28PCC_20180128,11.369634130954738
28476_28PCC_20180128,12.297634130954744
28479_28PCC_20180128,10.984634130954738
28486_28PCC_20180128,11.262634130954744
28487_28PCC_20180128,11.058634130954738
28489_28PCC_20180128,10.922634130954744
28493_28PCC_20180128,10.888822133302689
28494_28PCC_20180128,11.071822133302689
28496_28PCC_20180128,11.262634130954744
28498_28PCC_20180128,11.038634130954744
28499_28PCC_20180128,10.981634130954738
28505_28PCC_20180128,10.756634130954744
28507_28PCC_20180128,11.193634130954738
28510_28PCC_20180128,11.571634130954738
28512_28PCC_20180128,12.263634130954738
28522_28PCC_20180128,11.309634130954747
28526_28PCC_20180128,13.04463413095474
28527_28PCC_20180128,11.24963413095474
28539_28PCC_20180128,10.825634130954745
28540_28PCC_20180128,12.25363413095474
28543_28PCC_20180128,11.463634130954745
28544_28PCC_20180128,11.033634130954747
28562_28PCC_20180128,11.381634130954744
28563_28PCC_20180128,12.559634130954747
28569_28PCC_20180128,10.899634130954745
28575_28PCC_20180128,10.912634130954745
28578_28PCC_20180128,10.825634130954745
28581_28PCC_20180128,12.354634130954745
28592_28PCC_20180128,12.345634130954744
28593_28PCC_20180128,11.027634130954747
28596_28PCC_20180128,11.480634130954744
28602_28PCC_20180128,12.304634130954744
28603_28PCC_20180128,10.834634130954738
28606_28PCC_20180128,10.899634130954745
28612_28PCC_20180128,12.474634130954744
28619_28PCC_20180128,12.244634130954738
28622_28PCC_20180128,11.652634130954747
28627_28PCC_20180128,11.705634130954738
28628_28PCC_20180128,11.024634130954745
28635_28PCC_20180128,12.436634130954738
28639_28PCC_20180128,11.098634130954744
28645_28PCC_20180128,12.352634130954744
28646_28PCC_20180128,11.100634130954738
28651_28PCC_20180128,10.803822133302688
28653_28PCC_20180128,11.609634130954738
28654_28PCC_20180128,11.927634130954738
28655_28PCC_20180128,11.726634130954745
28656_28PCC_20180128,10.97482213330269
28659_28PCC_20180128,11.017634130954747
28663_28PCC_20180128,11.758634130954745
28667_28PCC_20180128,11.155634130954747
28672_28PCC_20180128,11.055634130954738
28673_28PCC_20180128,11.933634130954738
28674_28PCC_20180128,12.218634130954738
28676_28PCC_20180128,11.393634130954744
28680_28PCC_20180128,12.762822133302686
28681_28PCC_20180128,12.214634130954744
28688_28PCC_20180128,11.470634130954744
28691_28PCC_20180128,10.759634130954744
28694_28PCC_20180128,11.542634130954738
28697_28PCC_20180128,12.550634130954744
28704_28PCC_20180128,11.291634130954744
28705_28PCC_20180128,11.464634130954744
28709_28PCC_20180128,12.080634130954738
28710_28PCC_20180128,11.120634130954747
28713_28PCC_20180128,11.368634130954744
28714_28PCC_20180128,11.280822133302689
28716_28PCC_20180128,12.464634130954744
28718_28PCC_20180128,10.816634130954744
28720_28PCC_20180128,12.441634130954744
28724_28PCC_20180128,11.549634130954747
28728_28PCC_20180128,11.04582213330269
28733_28PCC_20180128,12.04463413095474
28742_28PCC_20180128,11.233634130954744
28744_28PCC_20180128,12.218634130954738
28745_28PCC_20180128,11.29882213330269
28751_28PCC_20180128,11.963634130954745
28752_28PCC_20180128,11.327634130954738
28760_28PCC_20180128,11.779634130954738
28763_28PCC_20180128,11.75363413095474
28767_28PCC_20180128,11.331634130954747
28781_28PCC_20180128,12.474634130954744
28783_28PCC_20180128,11.035634130954747
28787_28PCC_20180128,11.497634130954738
28794_28PCC_20180128,11.661634130954738
28795_28PCC_20180128,10.943822133302689
28797_28PCC_20180128,11.699634130954738
28802_28PCC_20180128,10.974634130954744
28807_28PCC_20180128,11.403634130954744
28810_28PCC_20180128,11.116634130954738
28812_28PCC_20180128,11.600634130954738
28817_28PCC_20180128,11.198634130954744
28818_28PCC_20180128,11.158634130954747
28819_28PCC_20180128,10.89182213330269
28827_28PCC_20180128,11.958634130954747
28832_28PCC_20180128,11.455634130954738
